alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
112,20269,20270,2,-3114,0,0,0,1
113,20278,20282,4,-3123,0,0,0,1
114,20290,20349,43,-3135,0,0,0,1
115,20361,20372,11,-3206,0,0,0,1
116,20386,20439,33,-3231,0,0,0,1
117,20493,20493,1,-3338,0,0,0,1
118,20529,20529,1,-3374,0,0,0,1
119,20659,20659,1,-3504,0,0,0,1
120,20696,20699,3,-3541,0,0,0,1
121,20706,20766,41,-3551,0,0,0,1
122,20773,20891,107,-3618,0,0,0,1
123,20899,20944,38,-3744,0,0,0,1
124,20951,20973,21,-3796,0,0,0,1
125,20994,20997,4,-3839,0,0,0,1
126,21010,21021,8,-3855,0,0,0,1
127,21029,21039,8,-3874,0,0,0,1
128,21046,21046,1,-3891,0,0,0,1
129,21081,21081,1,-3926,0,0,0,1
130,21088,21088,1,-3933,0,0,0,1
131,21105,21107,2,-3950,0,0,0,1
132,21136,21136,1,-3981,0,0,0,1
133,21157,21157,1,-4002,0,0,0,1
134,21169,21169,1,-4014,0,0,0,1
135,21200,21200,1,-4045,0,0,0,1
136,21218,21238,9,-4063,0,0,0,1
137,21246,21248,3,-4091,0,0,0,1
138,21255,21255,1,-4100,0,0,0,1
139,21273,21285,13,-4118,0,0,0,1
140,21328,21328,1,-4173,0,0,0,1
141,21441,21441,1,-4286,0,0,0,1
142,21559,21560,2,-4404,0,0,0,1
143,21592,21595,4,-4437,0,0,0,1
144,21613,21613,1,-4458,0,0,0,1
145,21622,21622,1,-4467,0,0,0,1
146,21672,21672,1,-4517,0,0,0,1
147,21788,21825,17,-4633,0,0,0,1
148,21836,21836,1,-4681,0,0,0,1
149,21847,21851,5,-4692,0,0,0,1
150,21916,21917,2,-4761,0,0,0,1
151,21934,21934,1,-4779,0,0,0,1
152,21947,21971,19,-4792,0,0,0,1
153,22008,22011,2,-4853,0,0,0,1
154,22071,22072,2,-4916,0,0,0,1
155,22112,22112,1,-4957,0,0,0,1
156,22133,22183,41,-4978,0,0,0,1
157,22197,22197,1,-5042,0,0,0,1
158,22205,22207,3,-5050,0,0,0,1
159,22213,22253,27,-5058,0,0,0,1
160,22265,22275,10,-5110,0,0,0,1
161,22293,22293,1,-5138,0,0,0,1
162,22330,22341,10,-5175,0,0,0,1
163,22418,22437,16,-5263,0,0,0,1
164,22445,22445,1,-5290,0,0,0,1
165,22454,22455,2,-5299,0,0,0,1
166,22465,22476,12,-5310,0,0,0,1
167,22517,22517,1,-5362,0,0,0,1
168,22527,22528,2,-5372,0,0,0,1
169,22574,22574,1,-5419,0,0,0,1
170,22582,22585,3,-5427,0,0,0,1
171,22602,22623,17,-5447,0,0,0,1
172,22636,22636,1,-5481,0,0,0,1
173,22763,22766,4,-5608,0,0,0,1
174,22808,22808,1,-5653,0,0,0,1
175,23249,23252,4,-6094,0,0,0,1
176,23610,23610,1,-6455,0,0,0,1
177,23617,23633,16,-6462,0,0,0,1
178,23641,23645,5,-6486,0,0,0,1
179,23896,23908,13,-6741,0,0,0,1
180,23915,23918,4,-6760,0,0,0,1
181,23985,23996,12,-6830,0,0,0,1
182,24004,24008,2,-6849,0,0,0,1
183,24457,24478,22,-7302,0,0,0,1
184,24502,29021,4505,-7347,0,0,0,1
185,29043,29056,7,-11888,0,0,0,1
186,29067,29151,77,-11912,0,0,0,1
187,29160,29165,6,-12005,0,0,0,1
188,29172,29172,1,-12017,0,0,0,1
189,29181,29186,2,-12026,0,0,0,1
190,29206,29206,1,-12051,0,0,0,1
191,29236,29243,8,-12081,0,0,0,1
192,29251,29251,1,-12096,0,0,0,1
193,29284,29284,1,-12129,0,0,0,1
194,29295,29297,3,-12140,0,0,0,1
195,29329,29377,44,-12174,0,0,0,1
196,29439,29501,50,-12284,0,0,0,1
197,29517,29518,2,-12362,0,0,0,1
198,29527,29527,1,-12372,0,0,0,1
199,29554,29563,7,-12399,0,0,0,1
200,29591,29597,6,-12436,0,0,0,1
201,29745,29748,4,-12590,0,0,0,1
202,29883,29885,3,-12728,0,0,0,1
203,35745,35745,1,-18590,0,0,0,1
204,39631,65312,25678,-22476,0,0,0,1
205,65321,65353,21,-48166,0,0,0,1
206,65360,65387,18,-48205,0,0,0,1
207,65452,65469,10,-48297,0,0,0,1
208,65479,65504,23,-48324,0,0,0,1
209,69320,71256,1937,-52165,0,0,0,1
210,71263,71263,1,-54108,0,0,0,1
211,71295,71295,1,-54140,0,0,0,1
212,73568,73568,1,-56413,0,0,0,1
213,73799,73799,1,-56644,0,0,0,1
214,74000,74015,9,-56845,0,0,0,1
215,74022,74023,2,-56867,0,0,0,1
216,75712,75728,13,-58557,0,0,0,1
217,77776,78636,859,-60621,0,0,0,1
218,78642,78650,8,-61487,0,0,0,1
219,78689,78689,1,-61534,0,0,0,1
220,90369,90371,3,-73214,0,0,0,1
221,90401,90404,4,-73246,0,0,0,1
222,90429,90431,3,-73274,0,0,0,1
223,122765,122765,1,-105610,0,0,0,1
224,122989,122994,6,-105834,0,0,0,1
225,123131,123132,2,-105976,0,0,0,1
226,123147,123151,4,-105992,0,0,0,1
227,123177,123191,12,-106022,0,0,0,1
228,123239,123252,5,-106084,0,0,0,1
229,123288,123295,5,-106133,0,0,0,1
230,123311,123347,35,-106156,0,0,0,1
231,123364,123373,10,-106209,0,0,0,1
232,123404,123406,2,-106249,0,0,0,1
233,123663,123667,5,-106508,0,0,0,1
234,123815,123911,77,-106660,0,0,0,1
235,123945,124111,138,-106790,0,0,0,1
236,124119,124183,61,-106964,0,0,0,1
237,124206,124245,35,-107051,0,0,0,1
238,124251,137169,12886,-107096,0,0,0,1
239,137240,137245,2,-120085,0,0,0,1
240,137383,137387,3,-120228,0,0,0,1
241,137522,137533,9,-120367,0,0,0,1
242,137613,137613,1,-120458,0,0,0,1
243,137659,137659,1,-120504,0,0,0,1
244,137836,137836,1,-120681,0,0,0,1
245,138166,138185,20,-121011,0,0,0,1
246,138218,138219,2,-121063,0,0,0,1
247,138306,138311,5,-121151,0,0,0,1
248,138345,138353,9,-121190,0,0,0,1
249,138378,138386,7,-121223,0,0,0,1
250,138712,138730,11,-121557,0,0,0,1
251,138792,138803,8,-121637,0,0,0,1
252,138818,138827,5,-121663,0,0,0,1
253,139215,139215,1,-122060,0,0,0,1
254,139286,139302,7,-122131,0,0,0,1
255,139392,139403,9,-122237,0,0,0,1
256,139518,139518,1,-122363,0,0,0,1
257,139560,139596,35,-122405,0,0,0,1
258,139628,139631,3,-122473,0,0,0,1
259,139663,139663,1,-122508,0,0,0,1
260,139687,139707,18,-122532,0,0,0,1
261,140066,140096,31,-122911,0,0,0,1
262,140105,140175,58,-122950,0,0,0,1
263,140764,140779,14,-123609,0,0,0,1
264,141100,141111,8,-123945,0,0,0,1
265,141124,141419,294,-123969,0,0,0,1
266,141715,141724,7,-124560,0,0,0,1
267,141767,141775,9,-124612,0,0,0,1
268,141984,141984,1,-124829,0,0,0,1
269,142273,142273,1,-125118,0,0,0,1
270,142601,142607,5,-125446,0,0,0,1
271,142615,142625,4,-125460,0,0,0,1
272,142660,142678,13,-125505,0,0,0,1
273,142956,142956,1,-125801,0,0,0,1
274,143481,143487,7,-126326,0,0,0,1
275,143622,143631,10,-126467,0,0,0,1
276,143651,143656,5,-126496,0,0,0,1
277,143682,143697,13,-126527,0,0,0,1
278,143704,143704,1,-126549,0,0,0,1
279,143860,143867,7,-126705,0,0,0,1
280,143931,143931,1,-126776,0,0,0,1
281,143937,143937,1,-126782,0,0,0,1
282,143949,143949,1,-126794,0,0,0,1
283,144750,144750,1,-127595,0,0,0,1
284,145399,145399,1,-128244,0,0,0,1
285,145447,145447,1,-128292,0,0,0,1
286,145670,145670,1,-128515,0,0,0,1
287,145775,145781,7,-128620,0,0,0,1
288,145975,145981,6,-128820,0,0,0,1
289,145999,146003,2,-128844,0,0,0,1
290,146009,146009,1,-128854,0,0,0,1
291,146049,146073,19,-128894,0,0,0,1
292,146298,146298,1,-129143,0,0,0,1
293,146574,146574,1,-129419,0,0,0,1
294,146817,146833,12,-129662,0,0,0,1
295,146935,146950,16,-129780,0,0,0,1
296,147079,147085,5,-129924,0,0,0,1
297,147195,147204,7,-130040,0,0,0,1
298,147221,147221,1,-130066,0,0,0,1
299,147456,147464,5,-130301,0,0,0,1
300,147473,147554,72,-130318,0,0,0,1
301,147681,147681,1,-130526,0,0,0,1
302,147906,147908,3,-130751,0,0,0,1
303,148019,148032,14,-130864,0,0,0,1
304,148052,148061,5,-130897,0,0,0,1
305,148068,148076,9,-130913,0,0,0,1
306,148375,148376,2,-131220,0,0,0,1
307,148411,148432,20,-131256,0,0,0,1
308,148442,148443,2,-131287,0,0,0,1
309,148843,148843,1,-131688,0,0,0,1
310,148883,148883,1,-131728,0,0,0,1
311,148889,148904,9,-131734,0,0,0,1
312,148917,148932,6,-131762,0,0,0,1
313,148963,148979,12,-131808,0,0,0,1
314,149004,149004,1,-131849,0,0,0,1
315,149015,149021,4,-131860,0,0,0,1
316,149046,149064,16,-131891,0,0,0,1
317,149076,149077,2,-131921,0,0,0,1
318,149084,149084,1,-131929,0,0,0,1
319,149090,149097,8,-131935,0,0,0,1
320,149160,149161,2,-132005,0,0,0,1
321,149169,149174,2,-132014,0,0,0,1
322,149183,149183,1,-132028,0,0,0,1
323,149204,149265,51,-132049,0,0,0,1
324,149273,149281,8,-132118,0,0,0,1
325,149288,149289,2,-132133,0,0,0,1
326,149366,149366,1,-132211,0,0,0,1
327,149375,149542,153,-132220,0,0,0,1
328,149551,149557,3,-132396,0,0,0,1
329,149567,149614,29,-132412,0,0,0,1
330,149663,149681,10,-132508,0,0,0,1
331,149829,149829,1,-132674,0,0,0,1
332,149885,149890,4,-132730,0,0,0,1
333,149909,149962,48,-132754,0,0,0,1
334,149968,149990,15,-132813,0,0,0,1
335,149997,149997,1,-132842,0,0,0,1
336,150147,150147,1,-132992,0,0,0,1
337,150192,150193,2,-133037,0,0,0,1
338,150224,150226,2,-133069,0,0,0,1
339,150280,150298,11,-133125,0,0,0,1
340,150321,150322,2,-133166,0,0,0,1
341,150331,150331,1,-133176,0,0,0,1
342,150348,150353,2,-133193,0,0,0,1
343,150445,150449,4,-133290,0,0,0,1
344,150487,150493,5,-133332,0,0,0,1
345,150507,150507,1,-133352,0,0,0,1
346,150542,150542,1,-133387,0,0,0,1
347,150584,150585,2,-133429,0,0,0,1
348,150615,150615,1,-133460,0,0,0,1
349,150649,150649,1,-133494,0,0,0,1
350,150660,150661,2,-133505,0,0,0,1
351,150669,150669,1,-133514,0,0,0,1
352,150713,150718,3,-133558,0,0,0,1
353,150743,150743,1,-133588,0,0,0,1
354,150760,150760,1,-133605,0,0,0,1
355,150968,150968,1,-133813,0,0,0,1
356,150987,150987,1,-133832,0,0,0,1
357,151052,151052,1,-133897,0,0,0,1
358,151638,151656,12,-134483,0,0,0,1
359,151773,151779,7,-134618,0,0,0,1
360,151787,151787,1,-134632,0,0,0,1
361,151800,151807,5,-134645,0,0,0,1
362,151923,151957,31,-134768,0,0,0,1
363,152159,152162,4,-135004,0,0,0,1
364,152174,152177,3,-135019,0,0,0,1
365,152185,152191,4,-135030,0,0,0,1
366,152344,152360,13,-135189,0,0,0,1
367,152381,152386,3,-135226,0,0,0,1
368,152408,152415,4,-135253,0,0,0,1
369,152437,152437,1,-135282,0,0,0,1
370,152489,152497,5,-135334,0,0,0,1
371,152503,152505,2,-135348,0,0,0,1
372,152516,152517,2,-135361,0,0,0,1
373,152528,152528,1,-135373,0,0,0,1
374,152544,152577,28,-135389,0,0,0,1
375,152589,152631,26,-135434,0,0,0,1
376,152644,152650,5,-135489,0,0,0,1
377,152660,152660,1,-135505,0,0,0,1
378,152673,152673,1,-135518,0,0,0,1
379,152679,152696,11,-135524,0,0,0,1
380,152764,152769,4,-135609,0,0,0,1
381,152785,152785,1,-135630,0,0,0,1
382,152799,152800,2,-135644,0,0,0,1
383,152839,152839,1,-135684,0,0,0,1
384,152860,152860,1,-135705,0,0,0,1
385,152877,152877,1,-135722,0,0,0,1
386,152896,152896,1,-135741,0,0,0,1
387,152951,152951,1,-135796,0,0,0,1
388,153080,153091,10,-135925,0,0,0,1
389,153099,153103,4,-135944,0,0,0,1
390,153114,153136,21,-135959,0,0,0,1
391,153158,153178,10,-136003,0,0,0,1
392,153199,153209,6,-136044,0,0,0,1
393,153216,153223,6,-136061,0,0,0,1
394,153230,153264,29,-136075,0,0,0,1
395,153277,153286,4,-136122,0,0,0,1
396,153293,153296,3,-136138,0,0,0,1
397,153317,153359,36,-136162,0,0,0,1
398,153381,153381,1,-136226,0,0,0,1
399,153399,153404,6,-136244,0,0,0,1
400,153412,153458,34,-136257,0,0,0,1
401,153479,153479,1,-136324,0,0,0,1
402,153489,153504,15,-136334,0,0,0,1
403,153520,153520,1,-136365,0,0,0,1
404,153547,153558,6,-136392,0,0,0,1
405,153568,153568,1,-136413,0,0,0,1
406,153579,153579,1,-136424,0,0,0,1
407,153602,153602,1,-136447,0,0,0,1
408,153618,153618,1,-136463,0,0,0,1
409,153627,153637,8,-136472,0,0,0,1
410,153659,153661,3,-136504,0,0,0,1
411,153692,153708,17,-136537,0,0,0,1
412,153733,153747,12,-136578,0,0,0,1
413,153753,153762,7,-136598,0,0,0,1
414,153840,154008,153,-136685,0,0,0,1
415,154030,154036,7,-136875,0,0,0,1
416,154052,154055,3,-136897,0,0,0,1
417,154068,154088,19,-136913,0,0,0,1
418,154095,154105,8,-136940,0,0,0,1
419,154121,154121,1,-136966,0,0,0,1
420,154131,154173,38,-136976,0,0,0,1
421,154230,154233,4,-137075,0,0,0,1
422,154239,154240,2,-137084,0,0,0,1
423,154246,154246,1,-137091,0,0,0,1
424,154279,154283,2,-137124,0,0,0,1
425,154316,154319,2,-137161,0,0,0,1
426,154338,154338,1,-137183,0,0,0,1
427,154369,154371,3,-137214,0,0,0,1
428,154403,154410,4,-137248,0,0,0,1
429,154431,154441,11,-137276,0,0,0,1
430,154473,154473,1,-137318,0,0,0,1
431,154482,154497,16,-137327,0,0,0,1
432,154508,154508,1,-137353,0,0,0,1
433,154565,154565,1,-137410,0,0,0,1
434,154584,154585,2,-137429,0,0,0,1
435,154630,154637,6,-137475,0,0,0,1
436,154645,154654,9,-137490,0,0,0,1
437,154661,154662,2,-137506,0,0,0,1
438,154678,154690,9,-137523,0,0,0,1
439,154757,154759,2,-137602,0,0,0,1
440,154787,154812,14,-137632,0,0,0,1
441,154819,154820,2,-137664,0,0,0,1
442,154827,154827,1,-137672,0,0,0,1
443,154837,154854,17,-137682,0,0,0,1
444,154878,154907,29,-137723,0,0,0,1
445,154923,154932,8,-137768,0,0,0,1
446,154953,154960,6,-137798,0,0,0,1
447,154985,154985,1,-137830,0,0,0,1
448,155007,155529,523,-137852,0,0,0,1
449,155574,155576,3,-138419,0,0,0,1
450,155599,155599,1,-138444,0,0,0,1
451,155631,155659,17,-138476,0,0,0,1
452,155673,155673,1,-138518,0,0,0,1
453,155704,155718,10,-138549,0,0,0,1
454,155774,155775,2,-138619,0,0,0,1
455,155786,155796,6,-138631,0,0,0,1
456,155871,155872,2,-138716,0,0,0,1
457,155978,155978,1,-138823,0,0,0,1
458,156009,156009,1,-138854,0,0,0,1
459,156035,156058,20,-138880,0,0,0,1
460,156118,156118,1,-138963,0,0,0,1
461,156125,156125,1,-138970,0,0,0,1
462,156170,156170,1,-139015,0,0,0,1
463,156212,156213,2,-139057,0,0,0,1
464,156223,156223,1,-139068,0,0,0,1
465,156237,156252,14,-139082,0,0,0,1
466,156267,156270,4,-139112,0,0,0,1
467,156281,156281,1,-139126,0,0,0,1
468,156323,156325,2,-139168,0,0,0,1
469,156374,156452,75,-139219,0,0,0,1
470,156465,156469,2,-139310,0,0,0,1
471,156475,156477,2,-139320,0,0,0,1
472,156483,156487,3,-139328,0,0,0,1
473,156493,156493,1,-139338,0,0,0,1
474,156500,156500,1,-139345,0,0,0,1
475,156555,156559,2,-139400,0,0,0,1
476,156565,156605,26,-139410,0,0,0,1
477,156613,156668,42,-139458,0,0,0,1
478,156674,156679,4,-139519,0,0,0,1
479,156853,156853,1,-139698,0,0,0,1
480,156941,156941,1,-139786,0,0,0,1
481,156962,156969,7,-139807,0,0,0,1
482,157022,157022,1,-139867,0,0,0,1
483,157050,157055,6,-139895,0,0,0,1
484,157098,157098,1,-139943,0,0,0,1
485,157108,157108,1,-139953,0,0,0,1
486,157114,157118,2,-139959,0,0,0,1
487,157131,157199,58,-139976,0,0,0,1
488,157269,157311,43,-140114,0,0,0,1
489,157318,157318,1,-140163,0,0,0,1
490,157341,157403,60,-140186,0,0,0,1
491,157409,157409,1,-140254,0,0,0,1
492,157421,157436,9,-140266,0,0,0,1
493,157448,157482,33,-140293,0,0,0,1
494,157555,157559,5,-140400,0,0,0,1
495,157573,157618,39,-140418,0,0,0,1
496,157629,157643,13,-140474,0,0,0,1
497,157651,157662,7,-140496,0,0,0,1
498,157688,157710,17,-140533,0,0,0,1
499,157716,157733,15,-140561,0,0,0,1
500,157752,157766,14,-140597,0,0,0,1
501,157804,157805,2,-140649,0,0,0,1
502,157815,157821,4,-140660,0,0,0,1
503,157864,157877,11,-140709,0,0,0,1
504,157934,157952,15,-140779,0,0,0,1
505,157965,157972,8,-140810,0,0,0,1
506,157981,157981,1,-140826,0,0,0,1
507,157999,158006,8,-140844,0,0,0,1
508,158043,158044,2,-140888,0,0,0,1
509,158064,158095,31,-140909,0,0,0,1
510,158169,158174,6,-141014,0,0,0,1
511,158364,158364,1,-141209,0,0,0,1
512,158381,158414,32,-141226,0,0,0,1
513,158442,158446,5,-141287,0,0,0,1
514,158464,158599,119,-141309,0,0,0,1
515,158616,158619,4,-141461,0,0,0,1
516,158637,158637,1,-141482,0,0,0,1
517,158651,158652,2,-141496,0,0,0,1
518,158671,158672,2,-141516,0,0,0,1
519,158679,158727,37,-141524,0,0,0,1
520,158736,158758,21,-141581,0,0,0,1
521,158771,158771,1,-141616,0,0,0,1
522,158784,158784,1,-141629,0,0,0,1
523,158807,158855,40,-141652,0,0,0,1
524,158975,159011,36,-141820,0,0,0,1
525,159223,159225,3,-142068,0,0,0,1
526,159235,159235,1,-142080,0,0,0,1
527,159251,159251,1,-142096,0,0,0,1
528,159264,159277,13,-142109,0,0,0,1
529,159299,159348,38,-142144,0,0,0,1
530,159357,159370,11,-142202,0,0,0,1
531,159376,159432,50,-142221,0,0,0,1
532,159452,159484,29,-142297,0,0,0,1
533,159650,159790,136,-142495,0,0,0,1
534,159810,159823,7,-142655,0,0,0,1
535,159836,159867,26,-142681,0,0,0,1
536,159873,159881,3,-142718,0,0,0,1
537,159980,159980,1,-142825,0,0,0,1
538,159987,159987,1,-142832,0,0,0,1
539,160029,160038,10,-142874,0,0,0,1
540,160204,160247,40,-143049,0,0,0,1
541,160260,160281,22,-143105,0,0,0,1
542,160305,160305,1,-143150,0,0,0,1
543,160328,160334,3,-143173,0,0,0,1
544,160435,160501,57,-143280,0,0,0,1
545,160565,160568,2,-143410,0,0,0,1
546,160629,160639,11,-143474,0,0,0,1
547,160680,160691,11,-143525,0,0,0,1
548,160880,160880,1,-143725,0,0,0,1
549,160890,160891,2,-143735,0,0,0,1
550,160979,160979,1,-143824,0,0,0,1
551,160989,160989,1,-143834,0,0,0,1
552,161016,161017,2,-143861,0,0,0,1
553,161084,161084,1,-143929,0,0,0,1
554,161211,161211,1,-144056,0,0,0,1
555,161222,161222,1,-144067,0,0,0,1
556,161241,161257,11,-144086,0,0,0,1
557,161277,161281,4,-144122,0,0,0,1
558,161290,161293,4,-144135,0,0,0,1
559,161343,161348,5,-144188,0,0,0,1
560,161485,161495,8,-144330,0,0,0,1
561,161510,161538,28,-144355,0,0,0,1
562,161558,161558,1,-144403,0,0,0,1
563,161727,161761,35,-144572,0,0,0,1
564,161812,161855,33,-144657,0,0,0,1
565,161889,162055,151,-144734,0,0,0,1
566,162070,162088,18,-144915,0,0,0,1
567,162105,162108,3,-144950,0,0,0,1
568,162114,162126,10,-144959,0,0,0,1
569,162133,162137,2,-144978,0,0,0,1
570,162158,162158,1,-145003,0,0,0,1
571,162177,162195,13,-145022,0,0,0,1
572,162206,162208,3,-145051,0,0,0,1
573,162214,162236,18,-145059,0,0,0,1
574,162248,162249,2,-145093,0,0,0,1
575,162293,162301,6,-145138,0,0,0,1
576,162336,162337,2,-145181,0,0,0,1
577,162346,162369,23,-145191,0,0,0,1
578,162445,162445,1,-145290,0,0,0,1
579,162502,162517,9,-145347,0,0,0,1
580,162552,162556,5,-145397,0,0,0,1
581,162588,162594,4,-145433,0,0,0,1
582,162600,162651,42,-145445,0,0,0,1
583,162657,162742,82,-145502,0,0,0,1
584,162750,162777,20,-145595,0,0,0,1
585,162784,162798,15,-145629,0,0,0,1
586,162832,162837,3,-145677,0,0,0,1
587,162851,162851,1,-145696,0,0,0,1
588,162857,162863,5,-145702,0,0,0,1
589,162924,162936,11,-145769,0,0,0,1
590,163042,163042,1,-145887,0,0,0,1
591,163056,163056,1,-145901,0,0,0,1
592,163066,163073,4,-145911,0,0,0,1
593,163081,163105,25,-145926,0,0,0,1
594,163132,163133,2,-145977,0,0,0,1
595,163144,163197,52,-145989,0,0,0,1
596,163212,163241,27,-146057,0,0,0,1
597,163247,163253,6,-146092,0,0,0,1
598,163259,163268,3,-146104,0,0,0,1
599,163277,163308,18,-146122,0,0,0,1
600,163327,163363,30,-146172,0,0,0,1
601,163371,163405,35,-146216,0,0,0,1
602,163458,163458,1,-146303,0,0,0,1
603,163469,163469,1,-146314,0,0,0,1
604,163482,163512,31,-146327,0,0,0,1
605,163522,163557,34,-146367,0,0,0,1
606,163564,163564,1,-146409,0,0,0,1
607,163576,163585,8,-146421,0,0,0,1
608,163594,163595,2,-146439,0,0,0,1
609,163604,163700,90,-146449,0,0,0,1
610,163707,163750,42,-146552,0,0,0,1
611,163763,163924,159,-146608,0,0,0,1
612,163934,163944,9,-146779,0,0,0,1
613,163968,163970,2,-146813,0,0,0,1
614,163976,163985,6,-146821,0,0,0,1
615,164023,164270,244,-146868,0,0,0,1
616,164389,164389,1,-147234,0,0,0,1
617,164435,164440,6,-147280,0,0,0,1
618,164456,164467,11,-147301,0,0,0,1
619,164566,164593,28,-147411,0,0,0,1
620,164603,164605,3,-147448,0,0,0,1
621,164616,164618,3,-147461,0,0,0,1
622,164675,164675,1,-147520,0,0,0,1
623,164745,164749,5,-147590,0,0,0,1
624,164756,164757,2,-147601,0,0,0,1
625,164784,164800,17,-147629,0,0,0,1
626,165048,165048,1,-147893,0,0,0,1
627,165152,165172,16,-147997,0,0,0,1
628,165191,165198,4,-148036,0,0,0,1
629,165240,165242,3,-148085,0,0,0,1
630,165252,165252,1,-148097,0,0,0,1
631,165292,165312,16,-148137,0,0,0,1
632,165396,165396,1,-148241,0,0,0,1
