alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
211,150147,150147,1,-132992,0,0,0,1
212,150280,150298,11,-133125,0,0,0,1
213,150322,150322,1,-133167,0,0,0,1
214,150348,150353,2,-133193,0,0,0,1
215,150445,150449,4,-133290,0,0,0,1
216,150489,150490,2,-133334,0,0,0,1
217,150507,150507,1,-133352,0,0,0,1
218,150669,150669,1,-133514,0,0,0,1
219,150714,150718,2,-133559,0,0,0,1
220,152490,152491,2,-135335,0,0,0,1
221,152557,152561,3,-135402,0,0,0,1
222,152590,152605,11,-135435,0,0,0,1
223,152615,152617,3,-135460,0,0,0,1
224,152623,152624,2,-135468,0,0,0,1
225,152631,152631,1,-135476,0,0,0,1
226,152644,152644,1,-135489,0,0,0,1
227,152650,152650,1,-135495,0,0,0,1
228,152660,152660,1,-135505,0,0,0,1
229,152689,152696,4,-135534,0,0,0,1
230,152767,152768,2,-135612,0,0,0,1
231,152799,152799,1,-135644,0,0,0,1
232,152877,152877,1,-135722,0,0,0,1
233,152896,152896,1,-135741,0,0,0,1
234,153080,153091,10,-135925,0,0,0,1
235,153100,153103,3,-135945,0,0,0,1
236,153114,153119,5,-135959,0,0,0,1
237,153127,153136,9,-135972,0,0,0,1
238,153158,153178,10,-136003,0,0,0,1
239,153216,153219,2,-136061,0,0,0,1
240,153235,153264,14,-136080,0,0,0,1
241,153295,153296,2,-136140,0,0,0,1
242,153320,153327,5,-136165,0,0,0,1
243,153335,153335,1,-136180,0,0,0,1
244,153352,153352,1,-136197,0,0,0,1
245,153448,153448,1,-136293,0,0,0,1
246,153495,153495,1,-136340,0,0,0,1
247,153843,153855,6,-136688,0,0,0,1
248,153861,153865,2,-136706,0,0,0,1
249,153873,153903,26,-136718,0,0,0,1
250,153916,154008,72,-136761,0,0,0,1
251,154032,154032,1,-136877,0,0,0,1
252,154068,154086,14,-136913,0,0,0,1
253,154096,154105,7,-136941,0,0,0,1
254,154121,154121,1,-136966,0,0,0,1
255,154131,154154,14,-136976,0,0,0,1
256,154167,154173,7,-137012,0,0,0,1
257,154231,154232,2,-137076,0,0,0,1
258,154239,154240,2,-137084,0,0,0,1
259,154246,154246,1,-137091,0,0,0,1
260,154279,154283,2,-137124,0,0,0,1
261,154316,154319,2,-137161,0,0,0,1
262,154338,154338,1,-137183,0,0,0,1
263,154369,154371,3,-137214,0,0,0,1
264,154403,154410,4,-137248,0,0,0,1
265,154432,154441,6,-137277,0,0,0,1
266,154493,154494,2,-137338,0,0,0,1
267,154584,154584,1,-137429,0,0,0,1
268,154630,154630,1,-137475,0,0,0,1
269,154636,154636,1,-137481,0,0,0,1
270,154653,154654,2,-137498,0,0,0,1
271,154678,154678,1,-137523,0,0,0,1
272,154837,154837,1,-137682,0,0,0,1
273,154878,154894,16,-137723,0,0,0,1
274,154923,154926,2,-137768,0,0,0,1
275,155007,155529,503,-137852,0,0,0,1
276,155574,155576,3,-138419,0,0,0,1
277,155599,155599,1,-138444,0,0,0,1
278,155634,155654,8,-138479,0,0,0,1
279,155673,155673,1,-138518,0,0,0,1
280,155704,155718,10,-138549,0,0,0,1
281,155774,155775,2,-138619,0,0,0,1
282,155786,155796,6,-138631,0,0,0,1
283,155871,155872,2,-138716,0,0,0,1
284,155978,155978,1,-138823,0,0,0,1
285,156038,156058,17,-138883,0,0,0,1
286,156118,156118,1,-138963,0,0,0,1
287,156125,156125,1,-138970,0,0,0,1
288,156240,156252,12,-139085,0,0,0,1
289,156281,156281,1,-139126,0,0,0,1
290,156389,156392,2,-139234,0,0,0,1
291,156409,156421,9,-139254,0,0,0,1
292,156633,156637,5,-139478,0,0,0,1
293,156941,156941,1,-139786,0,0,0,1
294,156962,156967,5,-139807,0,0,0,1
295,157022,157022,1,-139867,0,0,0,1
296,157054,157054,1,-139899,0,0,0,1
297,157098,157098,1,-139943,0,0,0,1
298,157114,157114,1,-139959,0,0,0,1
299,157132,157132,1,-139977,0,0,0,1
300,157144,157144,1,-139989,0,0,0,1
301,157169,157172,2,-140014,0,0,0,1
302,157187,157187,1,-140032,0,0,0,1
303,157196,157199,2,-140041,0,0,0,1
304,157298,157300,2,-140143,0,0,0,1
305,157306,157307,2,-140151,0,0,0,1
306,157344,157346,2,-140189,0,0,0,1
307,157355,157355,1,-140200,0,0,0,1
308,157362,157374,9,-140207,0,0,0,1
309,157384,157384,1,-140229,0,0,0,1
310,157448,157448,1,-140293,0,0,0,1
311,157556,157556,1,-140401,0,0,0,1
312,157579,157581,2,-140424,0,0,0,1
313,157589,157605,12,-140434,0,0,0,1
314,157630,157633,2,-140475,0,0,0,1
315,157640,157643,2,-140485,0,0,0,1
316,157661,157661,1,-140506,0,0,0,1
317,158983,158983,1,-141828,0,0,0,1
318,158991,158999,8,-141836,0,0,0,1
319,159264,159264,1,-142109,0,0,0,1
320,159322,159322,1,-142167,0,0,0,1
321,159332,159332,1,-142177,0,0,0,1
322,159710,159716,6,-142555,0,0,0,1
323,160032,160038,7,-142877,0,0,0,1
324,160209,160210,2,-143054,0,0,0,1
325,160221,160230,9,-143066,0,0,0,1
326,160239,160239,1,-143084,0,0,0,1
327,160262,160281,17,-143107,0,0,0,1
328,160305,160305,1,-143150,0,0,0,1
329,160328,160332,2,-143173,0,0,0,1
330,160435,160499,51,-143280,0,0,0,1
331,160565,160565,1,-143410,0,0,0,1
332,160630,160639,10,-143475,0,0,0,1
333,160682,160690,8,-143527,0,0,0,1
334,160880,160880,1,-143725,0,0,0,1
335,160890,160891,2,-143735,0,0,0,1
336,160979,160979,1,-143824,0,0,0,1
337,160989,160989,1,-143834,0,0,0,1
338,161016,161017,2,-143861,0,0,0,1
339,161084,161084,1,-143929,0,0,0,1
340,161211,161211,1,-144056,0,0,0,1
341,161222,161222,1,-144067,0,0,0,1
342,161241,161253,9,-144086,0,0,0,1
343,161277,161281,4,-144122,0,0,0,1
344,161290,161293,4,-144135,0,0,0,1
345,161343,161348,4,-144188,0,0,0,1
346,161485,161495,5,-144330,0,0,0,1
347,161510,161521,9,-144355,0,0,0,1
348,161534,161538,3,-144379,0,0,0,1
349,161735,161735,1,-144580,0,0,0,1
350,161907,161908,2,-144752,0,0,0,1
351,161916,161919,3,-144761,0,0,0,1
352,161928,161928,1,-144773,0,0,0,1
353,161935,161935,1,-144780,0,0,0,1
354,161990,161990,1,-144835,0,0,0,1
355,162041,162041,1,-144886,0,0,0,1
356,162353,162353,1,-145198,0,0,0,1
357,162359,162367,4,-145204,0,0,0,1
358,162513,162513,1,-145358,0,0,0,1
359,162588,162588,1,-145433,0,0,0,1
360,162600,162604,3,-145445,0,0,0,1
361,162616,162618,2,-145461,0,0,0,1
362,162630,162651,13,-145475,0,0,0,1
363,162657,162691,32,-145502,0,0,0,1
364,162698,162742,29,-145543,0,0,0,1
365,162752,162752,1,-145597,0,0,0,1
366,162762,162768,5,-145607,0,0,0,1
367,162774,162777,3,-145619,0,0,0,1
368,162785,162798,12,-145630,0,0,0,1
369,162832,162837,3,-145677,0,0,0,1
370,162851,162851,1,-145696,0,0,0,1
371,162857,162863,5,-145702,0,0,0,1
372,162924,162936,11,-145769,0,0,0,1
373,163042,163042,1,-145887,0,0,0,1
374,163056,163056,1,-145901,0,0,0,1
375,163099,163105,5,-145944,0,0,0,1
376,163163,163163,1,-146008,0,0,0,1
377,163173,163173,1,-146018,0,0,0,1
378,163188,163197,9,-146033,0,0,0,1
379,163212,163215,3,-146057,0,0,0,1
380,163226,163227,2,-146071,0,0,0,1
381,163247,163250,3,-146092,0,0,0,1
382,163277,163287,5,-146122,0,0,0,1
383,163352,163361,6,-146197,0,0,0,1
384,163371,163373,3,-146216,0,0,0,1
385,163382,163402,15,-146227,0,0,0,1
386,163490,163501,10,-146335,0,0,0,1
387,163510,163510,1,-146355,0,0,0,1
388,163523,163523,1,-146368,0,0,0,1
389,163637,163646,5,-146482,0,0,0,1
390,163693,163693,1,-146538,0,0,0,1
391,163747,163747,1,-146592,0,0,0,1
392,163774,163778,5,-146619,0,0,0,1
393,164075,164078,2,-146920,0,0,0,1
394,164116,164118,2,-146961,0,0,0,1
395,164133,164133,1,-146978,0,0,0,1
396,164162,164162,1,-147007,0,0,0,1
397,164211,164211,1,-147056,0,0,0,1
398,164218,164218,1,-147063,0,0,0,1
399,164266,164266,1,-147111,0,0,0,1
400,165191,165198,4,-148036,0,0,0,1
401,165242,165242,1,-148087,0,0,0,1
402,165252,165252,1,-148097,0,0,0,1
403,165293,165293,1,-148138,0,0,0,1
404,165299,165299,1,-148144,0,0,0,1
405,165308,165312,4,-148153,0,0,0,1
406,165396,165396,1,-148241,0,0,0,1
407,165429,165429,1,-148274,0,0,0,1
408,165446,165447,2,-148291,0,0,0,1
409,165463,165463,1,-148308,0,0,0,1
410,165509,165509,1,-148354,0,0,0,1
411,165530,165536,4,-148375,0,0,0,1
412,165567,165568,2,-148412,0,0,0,1
413,165671,165672,2,-148516,0,0,0,1
414,165688,165690,3,-148533,0,0,0,1
415,165710,165719,5,-148555,0,0,0,1
416,165749,165775,15,-148594,0,0,0,1
417,165790,165821,21,-148635,0,0,0,1
418,165837,165892,36,-148682,0,0,0,1
419,165900,165913,6,-148745,0,0,0,1
420,165941,165941,1,-148786,0,0,0,1
421,165947,165948,2,-148792,0,0,0,1
422,165956,165993,27,-148801,0,0,0,1
423,166002,166005,3,-148847,0,0,0,1
424,166022,166030,5,-148867,0,0,0,1
425,166055,166055,1,-148900,0,0,0,1
426,166464,166957,481,-149309,0,0,0,1
427,166982,167079,84,-149827,0,0,0,1
428,167096,167113,15,-149941,0,0,0,1
429,167119,167135,15,-149964,0,0,0,1
430,167151,167157,3,-149996,0,0,0,1
431,167178,167178,1,-150023,0,0,0,1
432,167192,167192,1,-150037,0,0,0,1
433,167198,167198,1,-150043,0,0,0,1
434,167523,167523,1,-150368,0,0,0,1
435,167575,167575,1,-150420,0,0,0,1
436,167618,167636,16,-150463,0,0,0,1
437,167642,167648,6,-150487,0,0,0,1
438,167654,167654,1,-150499,0,0,0,1
439,167680,167680,1,-150525,0,0,0,1
440,167689,167690,2,-150534,0,0,0,1
441,167700,167719,15,-150545,0,0,0,1
442,167746,167756,6,-150591,0,0,0,1
443,167762,167765,4,-150607,0,0,0,1
444,167774,167775,2,-150619,0,0,0,1
445,167782,167793,7,-150627,0,0,0,1
446,167801,167816,16,-150646,0,0,0,1
447,167822,167907,74,-150667,0,0,0,1
448,167913,167928,9,-150758,0,0,0,1
449,167991,167991,1,-150836,0,0,0,1
450,168002,168002,1,-150847,0,0,0,1
451,168087,168106,19,-150932,0,0,0,1
452,168124,168124,1,-150969,0,0,0,1
453,168131,168138,6,-150976,0,0,0,1
454,168144,168184,31,-150989,0,0,0,1
455,168191,168191,1,-151036,0,0,0,1
456,168224,168243,17,-151069,0,0,0,1
457,168250,168261,4,-151095,0,0,0,1
458,168346,168346,1,-151191,0,0,0,1
459,168354,168354,1,-151199,0,0,0,1
460,168364,168366,2,-151209,0,0,0,1
461,168376,168379,4,-151221,0,0,0,1
462,168390,168391,2,-151235,0,0,0,1
463,168409,168411,2,-151254,0,0,0,1
464,168424,168427,3,-151269,0,0,0,1
465,168527,168527,1,-151372,0,0,0,1
466,168536,168536,1,-151381,0,0,0,1
467,168598,168605,3,-151443,0,0,0,1
468,168644,168644,1,-151489,0,0,0,1
469,168669,168669,1,-151514,0,0,0,1
470,168704,168709,4,-151549,0,0,0,1
471,168715,168716,2,-151560,0,0,0,1
472,168727,168731,5,-151572,0,0,0,1
473,168792,168792,1,-151637,0,0,0,1
474,168868,168868,1,-151713,0,0,0,1
475,168935,168935,1,-151780,0,0,0,1
476,168946,168953,4,-151791,0,0,0,1
477,168988,168996,6,-151833,0,0,0,1
478,169011,169016,2,-151856,0,0,0,1
479,169073,169096,19,-151918,0,0,0,1
480,169110,169142,26,-151955,0,0,0,1
481,169158,169159,2,-152003,0,0,0,1
482,169165,169171,3,-152010,0,0,0,1
483,169186,169232,44,-152031,0,0,0,1
484,169243,169269,23,-152088,0,0,0,1
485,169276,169309,28,-152121,0,0,0,1
486,169316,169328,9,-152161,0,0,0,1
487,169340,169356,12,-152185,0,0,0,1
488,169373,169395,16,-152218,0,0,0,1
489,169405,169553,141,-152250,0,0,0,1
490,169563,169614,52,-152408,0,0,0,1
491,169620,169624,4,-152465,0,0,0,1
492,169634,169648,13,-152479,0,0,0,1
493,169654,169656,2,-152499,0,0,0,1
494,169665,169691,22,-152510,0,0,0,1
495,169711,169763,45,-152556,0,0,0,1
496,169775,169799,23,-152620,0,0,0,1
497,169805,169830,18,-152650,0,0,0,1
498,169842,169847,5,-152687,0,0,0,1
499,169858,169858,1,-152703,0,0,0,1
500,169864,169870,6,-152709,0,0,0,1
501,169905,169915,10,-152750,0,0,0,1
502,169924,169924,1,-152769,0,0,0,1
503,169938,169942,3,-152783,0,0,0,1
504,169957,169957,1,-152802,0,0,0,1
505,169964,169979,8,-152809,0,0,0,1
506,170003,170044,38,-152848,0,0,0,1
507,170052,170052,1,-152897,0,0,0,1
508,170070,170081,9,-152915,0,0,0,1
509,170091,170101,9,-152936,0,0,0,1
510,170128,170128,1,-152973,0,0,0,1
511,170152,170159,4,-152997,0,0,0,1
512,170166,170170,3,-153011,0,0,0,1
513,170179,170179,1,-153024,0,0,0,1
514,170185,170201,10,-153030,0,0,0,1
515,170209,170259,38,-153054,0,0,0,1
516,170269,170270,2,-153114,0,0,0,1
517,170278,170285,3,-153123,0,0,0,1
518,170297,170297,1,-153142,0,0,0,1
519,170308,170354,37,-153153,0,0,0,1
520,170371,170377,3,-153216,0,0,0,1
521,170383,170401,17,-153228,0,0,0,1
522,170417,170434,13,-153262,0,0,0,1
523,170443,170448,2,-153288,0,0,0,1
524,170458,170527,56,-153303,0,0,0,1
525,170557,170568,10,-153402,0,0,0,1
526,170591,170615,20,-153436,0,0,0,1
527,170622,170631,5,-153467,0,0,0,1
528,170646,170647,2,-153491,0,0,0,1
529,170657,170672,10,-153502,0,0,0,1
530,170692,170736,38,-153537,0,0,0,1
531,170747,170751,5,-153592,0,0,0,1
532,170757,170759,3,-153602,0,0,0,1
533,170775,170783,9,-153620,0,0,0,1
534,170803,170803,1,-153648,0,0,0,1
535,170809,170809,1,-153654,0,0,0,1
536,170824,170835,9,-153669,0,0,0,1
537,170856,170929,69,-153701,0,0,0,1
538,170938,170938,1,-153783,0,0,0,1
539,170946,171037,75,-153791,0,0,0,1
540,171053,171154,95,-153898,0,0,0,1
541,171179,171179,1,-154024,0,0,0,1
542,171190,171202,12,-154035,0,0,0,1
543,171222,171235,11,-154067,0,0,0,1
544,171261,171265,4,-154106,0,0,0,1
545,171290,171291,2,-154135,0,0,0,1
546,171299,171317,9,-154144,0,0,0,1
547,171323,171358,27,-154168,0,0,0,1
548,171378,171390,10,-154223,0,0,0,1
549,171396,171419,19,-154241,0,0,0,1
550,171430,171441,11,-154275,0,0,0,1
551,171448,171483,31,-154293,0,0,0,1
552,171516,171518,3,-154361,0,0,0,1
553,171530,171557,27,-154375,0,0,0,1
554,171585,171585,1,-154430,0,0,0,1
555,171593,171593,1,-154438,0,0,0,1
556,171632,171632,1,-154477,0,0,0,1
557,171642,171648,4,-154487,0,0,0,1
558,171672,171679,5,-154517,0,0,0,1
559,171686,171687,2,-154531,0,0,0,1
560,171700,171703,3,-154545,0,0,0,1
561,171720,171768,46,-154565,0,0,0,1
562,171778,171791,10,-154623,0,0,0,1
563,171798,171800,2,-154643,0,0,0,1
564,171810,171810,1,-154655,0,0,0,1
565,171819,171819,1,-154664,0,0,0,1
566,171839,171842,4,-154684,0,0,0,1
567,171848,171862,11,-154693,0,0,0,1
568,171874,171882,9,-154719,0,0,0,1
569,171892,171902,10,-154737,0,0,0,1
570,171916,171938,23,-154761,0,0,0,1
571,171945,171948,4,-154790,0,0,0,1
572,171978,171986,9,-154823,0,0,0,1
573,172003,172026,17,-154848,0,0,0,1
574,172036,172048,11,-154881,0,0,0,1
575,172055,172055,1,-154900,0,0,0,1
576,172061,172073,7,-154906,0,0,0,1
577,172079,172085,3,-154924,0,0,0,1
578,172092,172096,3,-154937,0,0,0,1
579,172106,172106,1,-154951,0,0,0,1
580,172113,172205,90,-154958,0,0,0,1
581,172211,172221,9,-155056,0,0,0,1
582,172245,172245,1,-155090,0,0,0,1
583,172270,172308,31,-155115,0,0,0,1
584,172322,172342,16,-155167,0,0,0,1
585,172366,172366,1,-155211,0,0,0,1
586,172373,172384,8,-155218,0,0,0,1
587,172394,172554,140,-155239,0,0,0,1
588,172836,172836,1,-155681,0,0,0,1
589,173165,173165,1,-156010,0,0,0,1
590,173175,173189,13,-156020,0,0,0,1
591,173611,173611,1,-156456,0,0,0,1
592,173630,173630,1,-156475,0,0,0,1
593,173675,173676,2,-156520,0,0,0,1
594,173699,173699,1,-156544,0,0,0,1
595,173765,173788,12,-156610,0,0,0,1
596,173796,173804,7,-156641,0,0,0,1
597,174074,174074,1,-156919,0,0,0,1
598,174123,174123,1,-156968,0,0,0,1
599,174937,174949,8,-157782,0,0,0,1
600,175093,175093,1,-157938,0,0,0,1
601,175109,175127,14,-157954,0,0,0,1
602,175145,175154,4,-157990,0,0,0,1
603,175242,175334,85,-158087,0,0,0,1
604,175353,175353,1,-158198,0,0,0,1
605,175359,175359,1,-158204,0,0,0,1
606,175728,175728,1,-158573,0,0,0,1
607,175753,175819,57,-158598,0,0,0,1
608,175943,175944,2,-158788,0,0,0,1
609,176043,176043,1,-158888,0,0,0,1
610,176100,176101,2,-158945,0,0,0,1
611,176113,176113,1,-158958,0,0,0,1
612,176156,176158,2,-159001,0,0,0,1
613,176349,176350,2,-159194,0,0,0,1
614,176640,176643,3,-159485,0,0,0,1
615,176656,176656,1,-159501,0,0,0,1
616,176667,176673,5,-159512,0,0,0,1
617,176684,176693,9,-159529,0,0,0,1
618,176725,176725,1,-159570,0,0,0,1
619,176790,176790,1,-159635,0,0,0,1
620,176844,176844,1,-159689,0,0,0,1
621,176853,176865,12,-159698,0,0,0,1
622,176871,176871,1,-159716,0,0,0,1
623,176899,176905,5,-159744,0,0,0,1
624,176915,176934,19,-159760,0,0,0,1
625,176941,176963,20,-159786,0,0,0,1
626,176970,176976,6,-159815,0,0,0,1
627,176992,177005,10,-159837,0,0,0,1
628,177013,177029,13,-159858,0,0,0,1
