group_column,group_value,feature,row_count,missing_count,missing_pct
meta__episode_id,4,sensor_22,58035,26,0.0004480055139140174
meta__episode_id,4,sensor_23,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_24,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_25,58035,21,0.000361850607392091
meta__episode_id,4,sensor_26,58035,5,8.615490652192643e-05
meta__episode_id,4,sensor_27,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_28,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_29,58035,57,0.0009821659343499612
meta__episode_id,4,sensor_30,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_31,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_32,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_33,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_34,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_35,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_36,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_37,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_38,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_39,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_40,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_41,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_42,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_43,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_44,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_45,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_46,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_47,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_48,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_49,58035,12,0.00020677177565262342
meta__episode_id,4,sensor_51,58035,15368,0.26480572068579306
meta__episode_id,5,sensor_01,4742,19,0.004006748207507381
meta__episode_id,6,sensor_00,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_01,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_02,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_03,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_04,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_05,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_06,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_07,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_08,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_09,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_10,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_11,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_12,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_13,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_14,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_16,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_17,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_18,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_19,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_20,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_21,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_22,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_23,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_24,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_25,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_26,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_27,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_28,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_29,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_30,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_31,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_32,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_33,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_34,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_35,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_36,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_37,25343,5,0.00019729313814465533
meta__episode_id,6,sensor_38,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_39,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_40,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_41,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_42,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_43,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_44,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_45,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_46,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_47,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_48,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_49,25343,3,0.00011837588288679319
meta__episode_id,6,sensor_51,25343,3,0.00011837588288679319
meta__episode_id,7,sensor_00,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_01,53804,279,0.005185488067801651
meta__episode_id,7,sensor_02,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_03,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_04,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_05,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_06,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_07,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_08,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_09,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_10,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_11,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_12,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_13,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_38,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_39,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_40,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_41,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_42,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_43,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_44,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_45,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_46,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_47,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_48,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_49,53804,3,5.575793621292097e-05
meta__episode_id,7,sensor_51,53804,3,5.575793621292097e-05
