sensor_primary,sensor_secondary,relationship_type,correlation_strength,fault_coupling_strength,recommended_secondary_fault,lag_cycles,same_group_flag,evidence_score,group_name_primary,group_name_secondary
sensor_16,sensor_21,same_subsystem_coupled,0.9735992178030117,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_16,same_subsystem_coupled,0.9735992178030117,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_25,same_subsystem_coupled,0.9731159080286799,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_14,same_subsystem_coupled,0.9731159080286799,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_22,same_subsystem_coupled,0.9730991122000264,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_14,same_subsystem_coupled,0.9730991122000264,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_21,same_subsystem_coupled,0.9717565902503474,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_14,same_subsystem_coupled,0.9717565902503474,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_26,same_subsystem_coupled,0.97077865130133,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_25,same_subsystem_coupled,0.97077865130133,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_24,same_subsystem_coupled,0.9705927722555165,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_23,same_subsystem_coupled,0.9705927722555165,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_25,same_subsystem_coupled,0.97054998738152,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_23,same_subsystem_coupled,0.97054998738152,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_25,same_subsystem_coupled,0.9692596554909669,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_16,same_subsystem_coupled,0.9692596554909669,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_22,same_subsystem_coupled,0.9688972505003567,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_16,same_subsystem_coupled,0.9688972505003567,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_24,same_subsystem_coupled,0.9681737446700833,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_16,same_subsystem_coupled,0.9681737446700833,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_24,same_subsystem_coupled,0.9670406527569277,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_14,same_subsystem_coupled,0.9670406527569277,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_23,same_subsystem_coupled,0.9624608353045083,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_14,same_subsystem_coupled,0.9624608353045083,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_23,same_subsystem_coupled,0.9597354771957329,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_16,same_subsystem_coupled,0.9597354771957329,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_26,same_subsystem_coupled,0.9563934210430596,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_22,same_subsystem_coupled,0.9563934210430596,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_26,same_subsystem_coupled,0.9563166464638042,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_21,same_subsystem_coupled,0.9563166464638042,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_26,same_subsystem_coupled,0.9554406744635896,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_23,same_subsystem_coupled,0.9554406744635896,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_26,same_subsystem_coupled,0.9538152585789795,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_20,same_subsystem_coupled,0.9538152585789795,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_17,same_subsystem_coupled,0.9522461349671947,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_16,same_subsystem_coupled,0.9522461349671947,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_26,same_subsystem_coupled,0.9520669861300545,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_19,same_subsystem_coupled,0.9520669861300545,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_26,same_subsystem_coupled,0.9440092816420236,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_24,same_subsystem_coupled,0.9440092816420236,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_26,same_subsystem_coupled,0.9318221200363951,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_16,same_subsystem_coupled,0.9318221200363951,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_19,same_subsystem_coupled,0.9306043125922449,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_17,same_subsystem_coupled,0.9306043125922449,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_17,same_subsystem_coupled,0.9299423624086233,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_14,same_subsystem_coupled,0.9299423624086233,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_26,same_subsystem_coupled,0.9297467089111646,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_14,same_subsystem_coupled,0.9297467089111646,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_21,same_subsystem_coupled,0.9280887414128369,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_17,same_subsystem_coupled,0.9280887414128369,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_24,same_subsystem_coupled,0.9280658852111952,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_17,same_subsystem_coupled,0.9280658852111952,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_18,same_subsystem_coupled,0.9259081342739525,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_16,same_subsystem_coupled,0.9259081342739525,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_20,same_subsystem_coupled,0.9256488985995118,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_17,same_subsystem_coupled,0.9256488985995118,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_22,same_subsystem_coupled,0.9205586738232462,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_17,same_subsystem_coupled,0.9205586738232462,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_25,same_subsystem_coupled,0.9176076279324219,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_17,same_subsystem_coupled,0.9176076279324219,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_00,sensor_04,same_subsystem_coupled,0.9152397230074711,1.0,variance_burst,0,True,1.0,group_002,group_002
sensor_04,sensor_00,same_subsystem_coupled,0.9152397230074711,1.0,variance_burst,0,True,1.0,group_002,group_002
sensor_18,sensor_21,same_subsystem_coupled,0.9121637912948414,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_18,same_subsystem_coupled,0.9121637912948414,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_19,same_subsystem_coupled,0.9079556852906275,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_18,same_subsystem_coupled,0.9079556852906275,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_24,same_subsystem_coupled,0.9067450739982669,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_18,same_subsystem_coupled,0.9067450739982669,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_20,same_subsystem_coupled,0.906704308943808,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_18,same_subsystem_coupled,0.906704308943808,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_23,same_subsystem_coupled,0.9063325297992995,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_17,same_subsystem_coupled,0.9063325297992995,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_18,same_subsystem_coupled,0.9013831741371441,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_14,same_subsystem_coupled,0.9013831741371441,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_22,same_subsystem_coupled,0.8976018594131858,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_18,same_subsystem_coupled,0.8976018594131858,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_25,same_subsystem_coupled,0.8971926448991325,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_18,same_subsystem_coupled,0.8971926448991325,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_26,same_subsystem_coupled,0.8888070454149527,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_17,same_subsystem_coupled,0.8888070454149527,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_23,same_subsystem_coupled,0.8865273515233462,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_18,same_subsystem_coupled,0.8865273515233462,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_26,same_subsystem_coupled,0.8792951410096794,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_18,same_subsystem_coupled,0.8792951410096794,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_26,sensor_32,same_subsystem_coupled,0.8770812523024356,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_32,sensor_26,same_subsystem_coupled,0.8770812523024356,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_33,same_subsystem_coupled,0.8734558334584666,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_21,same_subsystem_coupled,0.8734558334584666,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_33,same_subsystem_coupled,0.8708591381573912,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_24,same_subsystem_coupled,0.8708591381573912,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_32,sensor_33,same_subsystem_coupled,0.8690306336613853,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_32,same_subsystem_coupled,0.8690306336613853,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_33,same_subsystem_coupled,0.8685169914991292,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_19,same_subsystem_coupled,0.8685169914991292,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_33,same_subsystem_coupled,0.8672627424454381,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_17,same_subsystem_coupled,0.8672627424454381,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_33,same_subsystem_coupled,0.8654560865601642,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_20,same_subsystem_coupled,0.8654560865601642,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_31,sensor_32,same_subsystem_coupled,0.8635040414275422,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_32,sensor_31,same_subsystem_coupled,0.8635040414275422,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_33,same_subsystem_coupled,0.8600662052296146,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_16,same_subsystem_coupled,0.8600662052296146,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_31,sensor_33,same_subsystem_coupled,0.8569315781968496,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_31,same_subsystem_coupled,0.8569315781968496,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_33,same_subsystem_coupled,0.8565503977587501,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_25,same_subsystem_coupled,0.8565503977587501,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_33,same_subsystem_coupled,0.8553238448180022,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_33,sensor_18,same_subsystem_coupled,0.8553238448180022,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_30,same_subsystem_coupled,0.8532634607698887,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_30,sensor_23,same_subsystem_coupled,0.8532634607698887,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_30,same_subsystem_coupled,0.851904205672831,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_30,sensor_21,same_subsystem_coupled,0.851904205672831,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_32,same_subsystem_coupled,0.8497018296399081,0.9997018296399082,variance_burst,0,True,0.9997018296399082,group_001,group_001
sensor_32,sensor_21,same_subsystem_coupled,0.8497018296399081,0.9997018296399082,variance_burst,0,True,0.9997018296399082,group_001,group_001
sensor_25,sensor_32,same_subsystem_coupled,0.8493954293754558,0.9993954293754558,variance_burst,0,True,0.9993954293754558,group_001,group_001
sensor_32,sensor_25,same_subsystem_coupled,0.8493954293754558,0.9993954293754558,variance_burst,0,True,0.9993954293754558,group_001,group_001
sensor_23,sensor_32,same_subsystem_coupled,0.8468780883611624,0.9968780883611624,variance_burst,0,True,0.9968780883611624,group_001,group_001
sensor_32,sensor_23,same_subsystem_coupled,0.8468780883611624,0.9968780883611624,variance_burst,0,True,0.9968780883611624,group_001,group_001
sensor_24,sensor_32,same_subsystem_coupled,0.8468164130440938,0.9968164130440939,variance_burst,0,True,0.9968164130440939,group_001,group_001
sensor_32,sensor_24,same_subsystem_coupled,0.8468164130440938,0.9968164130440939,variance_burst,0,True,0.9968164130440939,group_001,group_001
sensor_23,sensor_33,same_subsystem_coupled,0.8440467778917926,0.9940467778917926,variance_burst,0,True,0.9940467778917926,group_001,group_001
sensor_33,sensor_23,same_subsystem_coupled,0.8440467778917926,0.9940467778917926,variance_burst,0,True,0.9940467778917926,group_001,group_001
sensor_22,sensor_33,same_subsystem_coupled,0.8437393397322042,0.9937393397322042,variance_burst,0,True,0.9937393397322042,group_001,group_001
sensor_33,sensor_22,same_subsystem_coupled,0.8437393397322042,0.9937393397322042,variance_burst,0,True,0.9937393397322042,group_001,group_001
sensor_14,sensor_33,same_subsystem_coupled,0.8426072680793021,0.9926072680793021,variance_burst,0,True,0.9926072680793021,group_001,group_001
sensor_33,sensor_14,same_subsystem_coupled,0.8426072680793021,0.9926072680793021,variance_burst,0,True,0.9926072680793021,group_001,group_001
sensor_26,sensor_30,same_subsystem_coupled,0.8414850795875147,0.9914850795875148,variance_burst,0,True,0.9914850795875148,group_001,group_001
sensor_30,sensor_26,same_subsystem_coupled,0.8414850795875147,0.9914850795875148,variance_burst,0,True,0.9914850795875148,group_001,group_001
sensor_22,sensor_32,same_subsystem_coupled,0.8410418017327028,0.9910418017327028,variance_burst,0,True,0.9910418017327028,group_001,group_001
sensor_32,sensor_22,same_subsystem_coupled,0.8410418017327028,0.9910418017327028,variance_burst,0,True,0.9910418017327028,group_001,group_001
sensor_24,sensor_30,same_subsystem_coupled,0.8408238286677182,0.9908238286677182,variance_burst,0,True,0.9908238286677182,group_001,group_001
sensor_30,sensor_24,same_subsystem_coupled,0.8408238286677182,0.9908238286677182,variance_burst,0,True,0.9908238286677182,group_001,group_001
sensor_20,sensor_30,same_subsystem_coupled,0.8384330580689213,0.9884330580689213,variance_burst,0,True,0.9884330580689213,group_001,group_001
sensor_30,sensor_20,same_subsystem_coupled,0.8384330580689213,0.9884330580689213,variance_burst,0,True,0.9884330580689213,group_001,group_001
sensor_19,sensor_32,same_subsystem_coupled,0.837822960670019,0.9878229606700191,variance_burst,0,True,0.9878229606700191,group_001,group_001
sensor_32,sensor_19,same_subsystem_coupled,0.837822960670019,0.9878229606700191,variance_burst,0,True,0.9878229606700191,group_001,group_001
sensor_20,sensor_32,same_subsystem_coupled,0.8377640729802083,0.9877640729802083,variance_burst,0,True,0.9877640729802083,group_001,group_001
sensor_32,sensor_20,same_subsystem_coupled,0.8377640729802083,0.9877640729802083,variance_burst,0,True,0.9877640729802083,group_001,group_001
sensor_26,sensor_33,same_subsystem_coupled,0.8370429829231617,0.9870429829231617,variance_burst,0,True,0.9870429829231617,group_001,group_001
sensor_33,sensor_26,same_subsystem_coupled,0.8370429829231617,0.9870429829231617,variance_burst,0,True,0.9870429829231617,group_001,group_001
sensor_19,sensor_30,same_subsystem_coupled,0.8361324025419835,0.9861324025419835,variance_burst,0,True,0.9861324025419835,group_001,group_001
sensor_30,sensor_19,same_subsystem_coupled,0.8361324025419835,0.9861324025419835,variance_burst,0,True,0.9861324025419835,group_001,group_001
sensor_30,sensor_32,same_subsystem_coupled,0.8338486560990774,0.9838486560990775,variance_burst,0,True,0.9838486560990775,group_001,group_001
sensor_32,sensor_30,same_subsystem_coupled,0.8338486560990774,0.9838486560990775,variance_burst,0,True,0.9838486560990775,group_001,group_001
sensor_41,sensor_42,same_subsystem_coupled,0.8329379069776819,0.9829379069776819,variance_burst,0,True,0.9829379069776819,group_003,group_003
sensor_42,sensor_41,same_subsystem_coupled,0.8329379069776819,0.9829379069776819,variance_burst,0,True,0.9829379069776819,group_003,group_003
sensor_17,sensor_32,same_subsystem_coupled,0.832457654217053,0.982457654217053,variance_burst,0,True,0.982457654217053,group_001,group_001
sensor_32,sensor_17,same_subsystem_coupled,0.832457654217053,0.982457654217053,variance_burst,0,True,0.982457654217053,group_001,group_001
sensor_18,sensor_32,same_subsystem_coupled,0.8315974940942136,0.9815974940942136,variance_burst,0,True,0.9815974940942136,group_001,group_001
sensor_32,sensor_18,same_subsystem_coupled,0.8315974940942136,0.9815974940942136,variance_burst,0,True,0.9815974940942136,group_001,group_001
sensor_25,sensor_30,same_subsystem_coupled,0.8313031997842948,0.9813031997842948,variance_burst,0,True,0.9813031997842948,group_001,group_001
sensor_30,sensor_25,same_subsystem_coupled,0.8313031997842948,0.9813031997842948,variance_burst,0,True,0.9813031997842948,group_001,group_001
sensor_22,sensor_30,same_subsystem_coupled,0.8281213704805204,0.9781213704805204,variance_burst,0,True,0.9781213704805204,group_001,group_001
sensor_30,sensor_22,same_subsystem_coupled,0.8281213704805204,0.9781213704805204,variance_burst,0,True,0.9781213704805204,group_001,group_001
sensor_16,sensor_32,same_subsystem_coupled,0.8255548714630992,0.9755548714630993,variance_burst,0,True,0.9755548714630993,group_001,group_001
sensor_32,sensor_16,same_subsystem_coupled,0.8255548714630992,0.9755548714630993,variance_burst,0,True,0.9755548714630993,group_001,group_001
sensor_34,sensor_35,same_subsystem_coupled,0.8242572788919572,0.9742572788919572,variance_burst,0,True,0.9742572788919572,group_001,group_001
sensor_35,sensor_34,same_subsystem_coupled,0.8242572788919572,0.9742572788919572,variance_burst,0,True,0.9742572788919572,group_001,group_001
sensor_30,sensor_33,same_subsystem_coupled,0.8240687889421721,0.9740687889421721,variance_burst,0,True,0.9740687889421721,group_001,group_001
sensor_33,sensor_30,same_subsystem_coupled,0.8240687889421721,0.9740687889421721,variance_burst,0,True,0.9740687889421721,group_001,group_001
sensor_18,sensor_30,same_subsystem_coupled,0.8208848639231312,0.9708848639231312,variance_burst,0,True,0.9708848639231312,group_001,group_001
sensor_30,sensor_18,same_subsystem_coupled,0.8208848639231312,0.9708848639231312,variance_burst,0,True,0.9708848639231312,group_001,group_001
sensor_21,sensor_28,same_subsystem_coupled,0.8202502694667336,0.9702502694667337,variance_burst,0,True,0.9702502694667337,group_001,group_001
sensor_28,sensor_21,same_subsystem_coupled,0.8202502694667336,0.9702502694667337,variance_burst,0,True,0.9702502694667337,group_001,group_001
sensor_18,sensor_31,same_subsystem_coupled,0.8177561233944356,0.9677561233944356,variance_burst,0,True,0.9677561233944356,group_001,group_001
sensor_31,sensor_18,same_subsystem_coupled,0.8177561233944356,0.9677561233944356,variance_burst,0,True,0.9677561233944356,group_001,group_001
sensor_21,sensor_31,same_subsystem_coupled,0.8171948382774176,0.9671948382774176,variance_burst,0,True,0.9671948382774176,group_001,group_001
sensor_31,sensor_21,same_subsystem_coupled,0.8171948382774176,0.9671948382774176,variance_burst,0,True,0.9671948382774176,group_001,group_001
sensor_17,sensor_30,same_subsystem_coupled,0.8167445441938372,0.9667445441938373,variance_burst,0,True,0.9667445441938373,group_001,group_001
sensor_30,sensor_17,same_subsystem_coupled,0.8167445441938372,0.9667445441938373,variance_burst,0,True,0.9667445441938373,group_001,group_001
sensor_17,sensor_31,same_subsystem_coupled,0.8157074785547094,0.9657074785547094,variance_burst,0,True,0.9657074785547094,group_001,group_001
sensor_31,sensor_17,same_subsystem_coupled,0.8157074785547094,0.9657074785547094,variance_burst,0,True,0.9657074785547094,group_001,group_001
sensor_16,sensor_30,same_subsystem_coupled,0.8155110823469967,0.9655110823469967,variance_burst,0,True,0.9655110823469967,group_001,group_001
sensor_30,sensor_16,same_subsystem_coupled,0.8155110823469967,0.9655110823469967,variance_burst,0,True,0.9655110823469967,group_001,group_001
sensor_20,sensor_28,same_subsystem_coupled,0.812831805989457,0.9628318059894571,variance_burst,0,True,0.9628318059894571,group_001,group_001
sensor_28,sensor_20,same_subsystem_coupled,0.812831805989457,0.9628318059894571,variance_burst,0,True,0.9628318059894571,group_001,group_001
sensor_26,sensor_31,same_subsystem_coupled,0.8126974524866684,0.9626974524866684,variance_burst,0,True,0.9626974524866684,group_001,group_001
